creditCardNum,business,category,amount,firstName,lastName,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,transNum,unixTime,merchLatitude,merchLongitude,isFraud,year,month,day,gender_M,SuspiciousReasons
4990000000000.0,243,2,61.39,334,411,901,653,33,12575,41.4575,-74.1659,2258,52,1937-03-17,7f163cd07272006b77c90d72bafaf455,1386578747,41.459814,-73.539255,0.0,1970,1,1,True,
30200000000000.0,601,12,896.5,313,338,96,413,42,75452,33.4044,-96.2238,4090,422,1977-03-23,0826e227950f34b3d624a0994e118c52,1375838653,33.653558,-96.236969,1.0,1970,1,1,False,"category, unixTime, amount"
639000000000.0,488,2,46.21,94,249,746,302,33,13647,44.6087,-74.9732,69,71,1991-06-05,c5ce4add81d1a25997cea6966e34facb,1376905354,44.083708,-74.285249,0.0,1970,1,1,False,
4310000000000000.0,359,4,97.94,334,255,433,153,22,56321,45.5783,-94.4199,1536,185,1981-02-18,86d5936eeaf38bef580d99685b4271c1,1388370652,45.430248,-94.096769,0.0,1970,1,1,True,
4.54e+18,407,2,70.69,245,280,720,237,31,87533,35.9866,-106.0654,18408,220,1972-07-18,bfcafdb6c7bae6527e90ae2193fdaf41,1378548693,36.198746,-105.961948,0.0,1970,1,1,True,
6010000000000000.0,453,10,24.24,8,5,393,190,2,72042,34.2853,-91.3336,5161,143,1993-04-08,d1ebd7970d791406a7318bbe40f73e2a,1386506252,33.829509,-90.680927,0.0,1970,1,1,False,
570000000000.0,394,4,363.98,255,112,891,11,9,31003,32.6064,-83.2095,112,257,1965-02-03,27b9c817943e31876759e6efc50a466d,1378602114,32.637526,-83.836685,1.0,1970,1,1,True,"category, unixTime, amount"
4.65e+18,122,7,17.31,175,23,543,812,33,11796,40.732,-73.1,4056,188,1990-06-25,5da3d6ca69e3a571d06d660e4d157795,1380228383,39.990252,-72.609716,0.0,1970,1,1,False,
378000000000000.0,428,4,104.91,245,257,551,560,47,54154,44.8755,-88.1555,5548,288,1975-09-11,ebdb44371521f9e0c95067390cdee1cf,1388384284,43.877683,-88.610698,0.0,1970,1,1,True,
6010000000000000.0,682,9,4.37,328,436,58,540,18,1535,42.2665,-72.0821,4680,186,1986-04-03,4be215515aab85a9bee060edb9311b27,1377984796,42.396721,-71.157714,0.0,1970,1,1,True,
3510000000000000.0,636,5,5.09,11,331,878,260,40,57340,43.7588,-97.8712,355,189,1955-06-26,a578b0ef3dcfe6f6cf3ad0b6d9502df9,1378303194,42.91574,-98.72204,0.0,1970,1,1,False,
2450000000000000.0,42,12,795.09,269,8,260,639,22,56672,47.0874,-93.9196,2097,240,1987-10-27,2f0bc836dc7e1d03fafc5ed6878a6029,1374272159,47.158087,-93.759129,0.0,1970,1,1,True,
3570000000000000.0,505,13,6.02,274,10,187,619,14,47869,39.4336,-87.4101,137,276,1967-03-12,f8f9193f7ea5954ca40a0a8a1c872917,1379604732,39.351861,-86.810737,0.0,1970,1,1,True,
4160000000000000.0,28,0,15.88,264,322,157,511,35,73559,34.7032,-98.9591,540,381,1983-10-12,8eeb57f2d47b16aa6d8690e018028d0e,1385665292,33.9415,-99.275166,0.0,1970,1,1,False,
3600000000000000.0,421,11,3.88,93,129,776,557,41,38060,35.2229,-89.5518,9496,197,1993-03-23,99e17efa88948d27dd57d4030d7e3171,1379163733,34.846789,-89.079804,0.0,1970,1,1,True,
4720000000000000.0,22,12,866.79,205,7,92,316,25,59448,48.2777,-112.8456,743,473,1972-05-04,74234f31e8ca08c6e91f2802c1b26c8e,1387529049,48.597303,-113.447021,0.0,1970,1,1,False,
4710000000000000.0,536,11,159.66,299,383,837,168,16,40820,36.7558,-83.1838,581,359,1967-02-04,ac2d97de0596d5781428770de19f2386,1376720265,37.595115,-82.781785,0.0,1970,1,1,False,
3510000000000000.0,20,4,118.81,11,331,878,260,40,57340,43.7588,-97.8712,355,189,1955-06-26,e2d2c477c4541483bd1881797b1c28c0,1386556102,44.594501,-97.471898,0.0,1970,1,1,False,
2270000000000000.0,547,0,5.95,53,71,829,281,1,35747,34.4959,-86.259,5901,110,1972-07-25,dd15937f8b99edc544470b729cc9ae4c,1385816240,34.107745,-86.962577,0.0,1970,1,1,True,
4120000000000000.0,627,12,938.71,228,169,132,240,13,61530,40.7152,-89.2706,6713,32,1945-08-19,ad3cf6b7c34eb666793bd9056e2a07b0,1377469597,41.188591,-88.604605,1.0,1970,1,1,False,"category, unixTime, amount"
213000000000000.0,624,5,14.01,158,208,28,87,8,33510,27.9551,-82.2966,79613,173,1978-11-30,b1f88632a652ec9e70027c9d03b67959,1376262093,27.823583,-83.228948,0.0,1970,1,1,False,
3580000000000000.0,84,5,6.14,207,148,129,225,39,29081,33.1044,-81.0221,1352,164,1992-10-08,b2a3a55300bbd56b79a08f39c9f23415,1387463698,33.180912,-80.180415,0.0,1970,1,1,False,
4630000000000000.0,348,1,10.99,214,393,671,336,28,68031,41.6414,-96.5232,1745,151,1973-12-26,6d4a3ee7c0bc4813f4fc130470dc9f0d,1388413376,42.146162,-96.164758,0.0,1970,1,1,False,
4.56e+18,493,5,17.35,16,407,599,400,4,95453,39.047,-122.9328,11256,333,1972-10-18,7e48fbbbc83523b3bd8e2a220c381255,1386803142,38.552146,-122.519483,0.0,1970,1,1,False,
3560000000000000.0,183,2,78.43,48,393,601,552,42,79759,31.8599,-102.7413,23,111,1969-09-15,1168f604098996867fb54580cfc66380,1386634509,31.314768,-103.732569,0.0,1970,1,1,False,
676000000000.0,467,12,672.95,86,458,755,715,21,48034,42.4969,-83.2911,75830,151,1974-12-28,4984fae955e0f7a5c5401d715e0ac648,1380067065,41.804918,-82.308767,0.0,1970,1,1,True,
375000000000000.0,20,4,364.36,284,23,280,268,22,56546,47.0999,-96.727,346,380,1976-12-14,527a8c4a823ddaaedb3d143239f932c0,1375933277,47.221459,-97.331413,1.0,1970,1,1,False,"category, unixTime, amount"
4000000000000000.0,127,12,691.48,63,449,911,65,1,35022,33.3224,-86.9657,71463,373,1989-02-08,7000b3a1f733d3b641a30b1386c81fbe,1378162787,33.538863,-87.589458,0.0,1970,1,1,True,
4.91e+18,608,4,71.25,61,292,781,381,8,33040,24.6557,-81.3824,32891,460,1987-02-13,591ed94e5e3820ba5946ca6b5429c7df,1376647210,24.714896,-81.119475,0.0,1970,1,1,True,
3590000000000000.0,584,3,63.87,194,158,682,52,2,72011,34.5091,-92.4828,4074,396,1975-12-20,c9156d472e430123ed45e5cc5235bf87,1387794153,34.435677,-92.885797,0.0,1970,1,1,False,
30400000000000.0,477,10,104.64,209,374,615,366,37,18433,41.5744,-75.5881,6508,464,1981-06-22,ca38328a557535c2cb90125cd20fc1a2,1380051841,40.7668,-75.377082,0.0,1970,1,1,False,
378000000000000.0,359,4,46.98,245,257,551,560,47,54154,44.8755,-88.1555,5548,288,1975-09-11,8725591919fab5b429d42853950c643a,1377059972,44.189363,-88.593076,0.0,1970,1,1,True,
373000000000000.0,549,2,67.65,212,346,406,633,22,56668,48.6031,-93.2977,136,62,2000-02-20,a5cadef7b8bce855261799a848f6c3b7,1379146535,48.726795,-93.629858,0.0,1970,1,1,False,
4000000000000000.0,448,8,796.45,63,449,911,65,1,35022,33.3224,-86.9657,71463,373,1989-02-08,8a410228aeeda700396febfeceabf56c,1377994763,33.089968,-87.354732,0.0,1970,1,1,True,
630000000000.0,84,5,11.52,258,94,529,817,21,49895,46.3535,-86.6345,765,235,1972-06-12,ea8c26a3b3a7dfd8b2786ab6d80f88f4,1377272887,45.851345,-85.945898,0.0,1970,1,1,False,
4980000000000.0,475,8,154.23,170,394,735,333,34,43985,40.0113,-80.9701,128,78,1946-04-03,690f60545fe944b46856c86011d78158,1377999393,39.54267,-80.490288,0.0,1970,1,1,True,
4.99e+18,0,0,7.36,30,225,848,464,13,61335,41.173,-89.2187,532,40,1956-01-09,bfc81989515857e94bde7d987ae02db6,1387118223,41.950027,-89.745416,0.0,1970,1,1,True,
676000000000.0,187,6,260.44,108,60,865,561,23,64076,38.9829,-93.9757,9512,87,1972-12-31,460b487b7ca545bc237a974d9bf9f917,1373672819,39.386092,-94.970131,0.0,1970,1,1,False,
213000000000000.0,484,12,4.55,239,234,311,216,20,4226,44.6084,-70.6993,190,24,1970-04-17,762b9128b508fa3663bb506a0a1d7f1f,1376271440,44.172016,-71.438896,0.0,1970,1,1,False,
4980000000000000.0,533,4,122.05,189,465,171,813,28,68881,41.4193,-99.3844,73,345,1935-02-10,8cda62750bdfbe206f178268157ed651,1376737642,40.621586,-99.022164,0.0,1970,1,1,False,
4.5e+18,315,1,45.65,183,415,627,399,8,33811,27.9865,-82.0139,237282,88,1979-07-03,98249ef6c2fa20808ae29dd54bc75ad6,1376855773,27.186498,-82.93551,0.0,1970,1,1,False,
3600000000000000.0,256,11,878.46,86,119,398,498,37,16858,41.0001,-78.2357,3688,13,1973-05-27,cd4172ed4c50a7d20734f86383b431ab,1386775438,40.692369,-78.214276,1.0,1970,1,1,True,"category, unixTime, amount"
180000000000000.0,213,6,23.44,146,55,402,113,34,44702,40.8027,-81.3739,192805,50,1963-06-30,6a181bf3642e57ade45b394bc2100561,1379855220,40.005192,-82.363556,0.0,1970,1,1,True,
4.73e+18,641,9,9.29,107,273,346,363,8,32565,30.8985,-87.1332,5719,219,1994-11-05,8edc1be7a04f4a7a3b961b805c9665e6,1375577487,30.502501,-87.955677,0.0,1970,1,1,False,
4170000000000000.0,597,8,772.07,277,142,770,223,35,73034,35.6665,-97.4798,116001,278,1993-05-10,4d069e0e767b3163f62736966d64f6ed,1379747797,35.600204,-97.061854,0.0,1970,1,1,True,
2260000000000000.0,98,1,76.59,172,386,561,679,42,78214,29.3641,-98.4924,1595797,250,1995-10-17,ee3dd178fab73912376c1a57e19a11f7,1388167898,29.053903,-99.093646,0.0,1970,1,1,True,
30200000000000.0,260,5,55.43,23,214,895,169,26,27522,36.1124,-78.6476,12335,75,1987-09-19,7b98d6f039c5471c86228d0534415d10,1387208412,36.203206,-79.187778,0.0,1970,1,1,False,
4660000000000000.0,395,4,302.55,308,353,462,376,37,15449,39.9636,-79.7853,184,430,1945-11-04,94c25b97791f7ab2720629c31fb517c8,1377313639,40.627773,-79.172604,1.0,1970,1,1,False,"category, unixTime, amount"
30200000000000.0,97,6,229.83,85,464,505,751,42,76578,30.592,-97.2893,1766,338,1976-01-02,0032501057a8306fb8189d8c8cd6276b,1376151335,29.996709,-98.195081,0.0,1970,1,1,False,
504000000000.0,484,12,999.59,-1,171,-1,-1,26,28530,35.3757,-77.4193,7332,195,1957-06-27,4ac3fc4f6030397f6e721c9bace314bb,1373409055,34.802368,-76.571193,1.0,1970,1,1,True,"category, unixTime, amount"
6600000000000000.0,654,5,12.08,124,157,674,730,30,7980,40.6774,-74.4968,2307,394,1969-09-11,b163df8265d934553377d50065d306fa,1379621122,41.018524,-74.509367,0.0,1970,1,1,False,
4940000000000000.0,244,9,153.51,236,215,341,657,42,78584,26.4215,-99.0025,18128,232,1990-11-07,94eb5976703f6793554f7329a187a1a2,1386644860,27.249303,-98.951977,0.0,1970,1,1,False,
630000000000.0,268,4,134.69,153,32,271,748,48,26292,39.1505,-79.503,836,195,1981-08-29,fe316e82ff528c299e869c14de594afb,1378179049,39.062632,-79.146708,0.0,1970,1,1,False,
4.23e+18,337,11,979.57,43,389,254,335,10,96727,20.0827,-155.488,4878,328,1966-12-03,9633c6486fee0f27263f14bdd1b53703,1374421505,20.184493,-156.069084,0.0,1970,1,1,True,
6010000000000000.0,686,1,200.98,8,5,393,190,2,72042,34.2853,-91.3336,5161,143,1993-04-08,60810d647698d9a92b3417922a4b073c,1376777787,34.057016,-91.075905,0.0,1970,1,1,False,
3540000000000000.0,113,5,16.33,58,310,885,141,34,43408,41.5686,-83.3632,269,241,1965-09-15,950de6c0b1f53d7179d098a9415052ec,1379782383,42.367838,-83.999915,0.0,1970,1,1,False,
2310000000000000.0,625,2,33.66,151,352,200,501,11,52572,40.6866,-92.6833,1132,342,1961-02-14,fbaaae528892b0829f5cdea24d23ab7f,1378894421,40.257646,-93.571895,0.0,1970,1,1,True,
676000000000.0,521,9,1.95,108,393,269,56,37,15010,40.7687,-80.3592,28425,333,2000-06-09,d2ee00e1a06181e1c99c4440778f5ab4,1387661530,39.860701,-80.394604,0.0,1970,1,1,False,
6010000000000000.0,21,9,1.92,221,109,590,439,21,48636,44.6001,-84.2931,864,203,1942-05-04,2937d003e9cbc4d6daae238f238754af,1386910569,45.599062,-84.660268,0.0,1970,1,1,True,
4810000000000.0,635,3,46.05,275,307,294,599,1,36869,32.4204,-85.0796,59744,69,1984-02-07,e6bb84997bb1aeca0cd28682c8fae7a8,1386477931,32.630503,-85.611149,0.0,1970,1,1,False,
213000000000000.0,484,12,113.57,76,140,852,708,13,61477,40.4855,-90.2856,631,200,1973-02-14,242732499f52db3f58911db52e34375c,1387625467,40.212332,-89.35418,0.0,1970,1,1,True,
4.86e+18,680,6,82.37,154,357,238,280,45,5654,44.1554,-72.4847,970,15,1993-09-29,49bf9047e1a94b6cd985f813b9cfe86d,1388509446,44.432663,-72.504522,0.0,1970,1,1,True,
180000000000000.0,488,2,53.29,198,146,449,442,19,21102,39.6747,-76.8941,11751,87,1964-02-15,5adbac1e65b3ae660d9586d4aa858e9b,1385971655,39.938506,-77.353692,0.0,1970,1,1,False,
4.35e+18,399,2,7.84,170,-1,-1,244,44,22046,38.8856,-77.1802,116155,34,1932-05-09,7a4349b621986d6d52a1495c71ab55d6,1375145545,39.565925,-76.370043,0.0,1970,1,1,True,
582000000000.0,196,4,33.03,203,197,842,148,37,16314,41.5205,-80.0573,5507,389,1973-07-28,0c5dc421d6033971219908e931f84845,1386831090,42.080495,-80.214118,0.0,1970,1,1,True,
639000000000.0,22,12,140.37,297,247,648,566,13,62970,37.1935,-89.0933,639,277,1982-08-01,1ef69bb654bfb89cbe9bb14550ae7d1f,1378636155,37.187003,-88.171323,0.0,1970,1,1,True,
6540000000000000.0,581,6,95.61,49,413,134,199,21,48221,42.426,-83.15,673342,388,1967-06-19,ac86ae932fab4c9a3b3ae4cb6b20e28d,1376488329,42.166829,-82.610519,0.0,1970,1,1,True,
3500000000000000.0,543,4,120.87,184,256,617,527,42,77358,30.5354,-95.4532,4993,397,1948-11-30,9898c2c089fb26954bc133fd35a2d2f6,1386912909,30.7649,-95.308087,0.0,1970,1,1,False,
372000000000000.0,484,12,7.07,42,408,474,612,33,12466,41.8948,-73.9767,2471,217,1966-01-21,6eb7cec55283fd5134744709cdd47db1,1378204375,40.964182,-73.841502,0.0,1970,1,1,True,
6600000000000000.0,111,6,61.87,124,157,674,730,30,7980,40.6774,-74.4968,2307,394,1969-09-11,9a4b298b8a7706fbc2c6bb49c4ca8ac3,1385821051,40.847597,-75.362721,0.0,1970,1,1,False,
4.41e+18,68,6,11.12,86,75,748,722,9,31329,32.3697,-81.3618,9034,455,1969-03-02,9e46f2d0df7e2fbd2b3051a1a79886d0,1386512236,32.618009,-81.134441,0.0,1970,1,1,True,
180000000000000.0,47,2,79.88,111,429,73,725,36,97383,44.8021,-122.7624,9587,152,1968-03-24,4d824e134962cc57945daad65fca6005,1387694591,44.037529,-122.114547,0.0,1970,1,1,False,
30400000000000.0,319,10,75.27,127,425,270,687,37,17088,40.3087,-76.2963,823,201,1982-07-02,4b333ba27fea4e308d91261b85b8d1fa,1387121583,39.771716,-76.732275,0.0,1970,1,1,True,
38300000000000.0,508,2,76.98,51,44,863,553,42,79539,33.3749,-99.8473,178,471,1983-06-14,bdf866158277ccc64737979221042897,1388104925,33.485979,-100.702374,0.0,1970,1,1,False,
3560000000000000.0,310,12,6.41,169,420,536,397,42,77566,29.0393,-95.4401,28739,200,1999-12-27,907312f7ea80039a61b1cfbb473269fa,1376770078,28.64702,-94.76407,0.0,1970,1,1,True,
2270000000000000.0,670,12,8.97,269,424,296,584,5,80138,39.5102,-104.7216,84861,276,1932-03-10,c79d9e598521a11def7676108339d42d,1379722932,40.351944,-105.358444,0.0,1970,1,1,True,
4270000000000000.0,423,13,1.96,67,30,639,235,2,72047,35.2087,-92.2123,969,326,1954-01-05,dbd121fc01e5c5069f7c0d06d5ba86fd,1377953096,35.162301,-91.544448,0.0,1970,1,1,False,
3530000000000000.0,457,6,42.93,269,181,795,367,39,29455,32.8357,-79.8217,20478,276,1997-06-04,885b10543b20fc36ed88da859eed799c,1388493848,32.951074,-79.142218,0.0,1970,1,1,True,
4630000000000000.0,231,2,50.64,214,393,671,336,28,68031,41.6414,-96.5232,1745,151,1973-12-26,45dee41e4abf1d9edb883a56f9800317,1378552882,41.210933,-96.245075,0.0,1970,1,1,False,
3530000000000000.0,661,8,898.89,86,305,52,580,4,93552,34.5715,-118.0231,171170,69,1963-06-04,3b8295b79c293c0c3dd1f167ea5ed3ed,1379457710,34.117246,-117.145555,0.0,1970,1,1,True,
6560000000000000.0,451,0,620.33,100,455,581,64,47,53803,42.5545,-90.3508,1306,368,1958-09-10,47a9987ae81d99f7832a54b29a77bf4b,1371854247,42.771834,-90.158365,0.0,1970,1,1,True,
4430000000000.0,563,4,312.03,236,363,158,665,31,88355,33.3305,-105.6933,8874,262,2000-08-16,9ccbe4256c32a26095db56e6f453ed4d,1380071731,32.984482,-105.124276,1.0,1970,1,1,False,"category, unixTime, amount"
3550000000000000.0,77,2,55.67,187,311,743,620,42,76678,31.6591,-96.8094,263,42,1956-05-30,c5aeae67a7d1cb7f5079e39cab02c639,1385624534,31.96349,-96.384121,0.0,1970,1,1,False,
341000000000000.0,87,4,326.12,218,213,584,93,9,39825,30.9788,-84.7373,1461,153,1935-09-08,fc520a516b1329a07bafb95bb15a8f81,1378276043,31.838486,-84.180606,1.0,1970,1,1,True,"category, unixTime, amount"
2710000000000000.0,237,11,913.22,66,290,506,804,37,15377,39.9914,-80.4408,724,450,1995-08-30,1057d6d529be008234caffe13808aead,1387323838,40.754469,-80.878766,1.0,1970,1,1,False,"category, unixTime, amount"
2720000000000000.0,507,5,39.39,229,3,199,140,41,37040,36.522,-87.349,151785,319,1974-03-28,d5016d19b73cbb298f2fac65398c8742,1378053747,36.69938,-88.122958,0.0,1970,1,1,False,
3600000000000000.0,476,0,27.72,86,202,660,567,28,68117,41.2064,-95.9953,518429,425,1995-10-10,3b36062743d7ceb105d85a58df2f5d95,1387233740,41.439104,-95.201842,0.0,1970,1,1,True,
3590000000000000.0,203,13,4.43,253,117,337,717,40,57374,43.7557,-97.5936,343,127,1972-03-05,69cc037fbbea7872ded8658f7fd4b1d1,1385656976,43.421395,-96.80865,0.0,1970,1,1,False,
3540000000000000.0,599,1,61.76,223,300,469,759,13,62571,39.39,-88.9597,1532,373,1980-01-09,98e14e2504dcbc20d2c52ee694f4368d,1376503773,38.58965,-89.305649,0.0,1970,1,1,True,
2450000000000000.0,70,11,8.85,316,227,684,684,22,56379,45.604,-94.1591,16163,229,1987-02-22,5ebd4f78037ad8aa416d0875a814b037,1379250661,46.151524,-95.081784,0.0,1970,1,1,True,
630000000000.0,512,6,120.43,258,94,529,817,21,49895,46.3535,-86.6345,765,235,1972-06-12,4f0d0a9ace947bb59cbc741d2db6214f,1387664320,47.067626,-85.933464,0.0,1970,1,1,False,
571000000000.0,343,10,47.21,212,276,434,461,37,15458,39.8882,-79.8694,2379,393,1971-01-19,28b2865bfd2901b46238bb2e7cf79dac,1387466397,38.919565,-79.200744,0.0,1970,1,1,False,
375000000000000.0,100,6,1.91,171,280,400,742,48,26237,38.8564,-80.158,571,3,1967-09-16,c1872d9b4a641972f0119fe0389549b7,1387028382,38.061498,-80.508198,0.0,1970,1,1,True,
3550000000000000.0,447,4,315.25,188,375,752,493,24,38761,33.4783,-90.5142,2870,68,1999-03-05,e243a942d157d7a42496894374c22694,1386471713,33.520087,-89.52979,1.0,1970,1,1,True,"category, unixTime, amount"
2720000000000000.0,575,12,2.09,220,459,793,82,20,4287,44.0575,-69.9656,3224,160,1997-08-22,bbbb0cd1fa48c8a412ed14d8f4e4de29,1380204447,43.549304,-70.221757,0.0,1970,1,1,True,
213000000000000.0,483,12,959.59,1,377,678,273,4,91206,34.1556,-118.2322,172817,11,1982-07-30,0e5ab0e310ae755066362d08848a7306,1386193846,33.92808,-118.771782,0.0,1970,1,1,True,
180000000000000.0,88,3,51.24,203,437,127,401,21,48850,43.4269,-85.2924,4474,146,1976-01-15,f0730aa5c191bd866732549e6d8aa235,1378028979,42.498257,-84.456463,0.0,1970,1,1,True,
676000000000.0,24,2,45.98,153,422,846,214,13,62023,39.1118,-89.7855,91,276,1962-11-18,ff47ad06513e579f32901b657e17c310,1377431034,38.831694,-90.625899,0.0,1970,1,1,False,
3530000000000000.0,642,1,2.62,269,181,795,367,39,29455,32.8357,-79.8217,20478,276,1997-06-04,a315dbe243fe4627c32f83e72b342c22,1388148634,32.67301,-80.533545,0.0,1970,1,1,True,
3520000000000000.0,548,2,90.13,99,410,502,477,34,45150,39.1657,-84.233,31394,224,1996-11-12,5fa9242b27890fbc65398c5e61c7e8c8,1379649466,39.603769,-84.305303,0.0,1970,1,1,False,
4670000000000000.0,275,13,4.33,33,309,84,177,9,39840,31.7706,-84.7936,5726,194,1947-08-14,aa963147d8143402d1fc27cda1953836,1376855284,31.546444,-85.546481,0.0,1970,1,1,False,
4.8e+18,392,11,2.07,111,42,320,568,14,47451,38.8938,-86.5246,1228,109,1991-03-13,5fa6d73f00573a81b4a0c6cafe49e883,1387374259,39.404948,-87.17438,0.0,1970,1,1,False,
350000000000000.0,613,3,53.85,336,24,573,68,16,40914,37.1046,-83.5706,467,360,1984-06-04,73483286aa43d08003fe96e398c54616,1388213457,37.997559,-83.770674,0.0,1970,1,1,True,
3590000000000000.0,551,10,14.06,86,284,585,301,19,21750,39.6991,-78.1762,3766,337,1984-02-14,0dcfcdbfda6edbe964d1a1aaede68bf0,1385990366,39.290739,-77.592442,0.0,1970,1,1,True,
4450000000000000.0,332,2,68.33,98,97,634,142,35,74536,34.5906,-95.38,1760,305,1972-01-20,dd37536e2ff3f886acc68e56cf2d3321,1387104948,34.529504,-94.564687,0.0,1970,1,1,False,
4830000000000000.0,241,4,83.52,303,134,491,47,18,2630,41.6983,-70.3001,1850,108,1963-12-29,223f6b887882ba0f7e427026409d5430,1377084628,40.883094,-70.099194,0.0,1970,1,1,False,
4840000000000000.0,662,0,81.26,248,151,201,807,45,5084,43.7185,-72.4439,140,126,1989-10-28,347b4e21cb0e2ee8aad51d6e01bb8242,1386625513,43.006143,-71.949556,0.0,1970,1,1,True,
6600000000000000.0,502,11,893.61,293,453,94,791,22,55388,44.9595,-93.8482,5619,262,1959-01-15,f53edd2f9c641aee93827d041241562e,1377903680,44.905424,-92.975724,1.0,1970,1,1,True,"category, unixTime, amount"
374000000000000.0,146,4,303.46,209,206,300,828,27,58579,47.1709,-100.7944,1190,117,1948-06-30,4447012d1397483bfbba383d33960654,1376278696,46.512985,-100.045716,1.0,1970,1,1,False,"category, unixTime, amount"
3580000000000000.0,263,0,31.75,207,148,129,225,39,29081,33.1044,-81.0221,1352,164,1992-10-08,3c4e63114a56f52ea24988aef6a73ac1,1379505879,33.910356,-81.284781,0.0,1970,1,1,False,
5460000000000000.0,112,7,38.5,249,261,354,421,31,87543,36.1486,-105.6648,247,31,1961-10-24,9fc63a7b1c71afdc857dc8016d806a4b,1388416193,36.759657,-105.624109,0.0,1970,1,1,False,
30200000000000.0,407,2,13.62,313,338,96,413,42,75452,33.4044,-96.2238,4090,422,1977-03-23,4cda3a70748f29a7e8df61228aa699fe,1375839138,33.723425,-95.81658,0.0,1970,1,1,False,
584000000000.0,608,4,283.33,153,216,526,794,47,54981,44.3481,-89.1101,15426,156,1936-07-22,3cf555fedaf71ffb741f13f5c5cf4202,1377572509,45.019889,-89.171339,1.0,1970,1,1,False,"category, unixTime, amount"
373000000000000.0,620,5,22.46,212,346,406,633,22,56668,48.6031,-93.2977,136,62,2000-02-20,8f60e6b2f9e7e5fc091f6900acc07f41,1388146924,48.139231,-93.284623,0.0,1970,1,1,False,
30300000000000.0,38,7,19.81,211,243,841,426,13,61454,40.6761,-91.0391,725,173,1972-11-28,55662fa884952701ea4806107328110e,1379976855,41.541552,-91.292645,0.0,1970,1,1,False,
4960000000000000.0,222,9,49.79,294,434,308,171,37,17929,40.6284,-76.195,1606,134,1966-05-10,c29e6f0398c744e7c9a39f957c5811b6,1374618636,40.463873,-75.881064,0.0,1970,1,1,False,
376000000000000.0,82,9,37.55,322,147,394,203,44,24433,38.4207,-79.4629,99,112,1986-03-28,7921c93e5e2f815fbee0aa8bfffcb26c,1387686851,37.602996,-78.728046,0.0,1970,1,1,True,
3530000000000000.0,656,12,1.45,226,28,107,46,33,13304,43.2237,-75.1612,1684,232,1994-03-01,e3f4b68b1e5aab53ef18958df85b6c32,1387725934,43.306394,-74.434535,0.0,1970,1,1,False,
4150000000000000.0,611,5,120.62,106,406,343,159,22,56019,44.1111,-94.9134,914,211,1944-07-26,9485051b1bf2338c0b039c5bb8d3aa64,1386178884,44.907579,-94.994271,0.0,1970,1,1,True,
3500000000000000.0,512,6,56.77,101,147,662,416,34,45801,40.7641,-84.0973,86954,106,1992-07-23,8475de57400aa22b1bff73e5025dc809,1386869310,40.710763,-83.156064,0.0,1970,1,1,True,
4380000000000000.0,15,6,148.43,321,180,140,160,29,3818,43.9742,-71.1503,3807,423,1999-10-25,fd9f5231234feb75e0e5fdc3e3ce5e8e,1386963727,44.437269,-70.770491,0.0,1970,1,1,True,
